Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
BELGRAVIA,Theft From Vehicle,2018,Q2,6,4
BELGRAVIA,Theft Of Vehicle,2018,Q2,5,4
BELLE RIVE,Assault,2018,Q1,2,1
BELLE RIVE,Break and Enter,2018,Q1,1,1
BELLE RIVE,Break and Enter,2018,Q2,5,1
BELLE RIVE,Theft From Vehicle,2018,Q1,1,5
BELLE RIVE,Theft From Vehicle,2018,Q1,3,1
BELLE RIVE,Theft From Vehicle,2018,Q2,4,2
BELLE RIVE,Theft From Vehicle,2018,Q2,5,1
BELLE RIVE,Theft From Vehicle,2018,Q2,6,2
BELLE RIVE,Theft Of Vehicle,2018,Q1,1,1
BELLE RIVE,Theft Of Vehicle,2018,Q2,4,1
BELLE RIVE,Theft Of Vehicle,2018,Q2,5,2
BELLE RIVE,Theft Of Vehicle,2018,Q2,6,1
BELLE RIVE,Theft Over $5000,2018,Q1,1,1
BELLE RIVE,Theft Over $5000,2018,Q2,6,1
BELLEVUE,Assault,2018,Q1,1,1
BELLEVUE,Break and Enter,2018,Q2,5,2
BELLEVUE,Break and Enter,2018,Q2,6,2
BELLEVUE,Robbery,2018,Q2,5,1
BELLEVUE,Sexual Assaults,2018,Q2,5,1
BELLEVUE,Theft From Vehicle,2018,Q1,1,3
BELLEVUE,Theft From Vehicle,2018,Q1,3,3
BELLEVUE,Theft From Vehicle,2018,Q2,4,1
BELLEVUE,Theft From Vehicle,2018,Q2,5,1
BELLEVUE,Theft From Vehicle,2018,Q2,6,2
BELLEVUE,Theft Of Vehicle,2018,Q1,2,1
BELLEVUE,Theft Of Vehicle,2018,Q2,6,1
BELMEAD,Assault,2018,Q1,1,1
BELMEAD,Assault,2018,Q1,3,1
BELMEAD,Assault,2018,Q2,4,3
BELMEAD,Assault,2018,Q2,5,1
BELMEAD,Assault,2018,Q2,6,1
BELMEAD,Break and Enter,2018,Q1,1,2
BELMEAD,Break and Enter,2018,Q1,2,1
BELMEAD,Break and Enter,2018,Q2,4,1
BELMEAD,Robbery,2018,Q1,2,1
BELMEAD,Robbery,2018,Q2,5,1
BELMEAD,Robbery,2018,Q2,6,1
BELMEAD,Sexual Assaults,2018,Q2,6,1
BELMEAD,Theft From Vehicle,2018,Q1,1,3
BELMEAD,Theft From Vehicle,2018,Q1,3,1
BELMEAD,Theft From Vehicle,2018,Q2,4,4
BELMEAD,Theft From Vehicle,2018,Q2,5,1
BELMEAD,Theft From Vehicle,2018,Q2,6,2
BELMEAD,Theft Of Vehicle,2018,Q1,1,2
BELMEAD,Theft Of Vehicle,2018,Q1,3,1
BELMEAD,Theft Of Vehicle,2018,Q2,4,1
BELMEAD,Theft Of Vehicle,2018,Q2,6,5
BELMONT,Assault,2018,Q1,1,3
BELMONT,Assault,2018,Q1,2,1
BELMONT,Assault,2018,Q1,3,2
BELMONT,Assault,2018,Q2,4,3
BELMONT,Assault,2018,Q2,5,1
BELMONT,Assault,2018,Q2,6,2
BELMONT,Break and Enter,2018,Q1,1,3
BELMONT,Break and Enter,2018,Q1,2,2
BELMONT,Break and Enter,2018,Q1,3,3
BELMONT,Break and Enter,2018,Q2,4,2
BELMONT,Break and Enter,2018,Q2,5,7
BELMONT,Break and Enter,2018,Q2,6,2
BELMONT,Robbery,2018,Q1,2,1
BELMONT,Robbery,2018,Q1,3,1
BELMONT,Robbery,2018,Q2,4,2
BELMONT,Sexual Assaults,2018,Q1,1,1
BELMONT,Sexual Assaults,2018,Q1,3,1
BELMONT,Theft From Vehicle,2018,Q1,1,3
BELMONT,Theft From Vehicle,2018,Q1,2,6
BELMONT,Theft From Vehicle,2018,Q1,3,3
BELMONT,Theft From Vehicle,2018,Q2,4,6
BELMONT,Theft From Vehicle,2018,Q2,6,5
BELMONT,Theft Of Vehicle,2018,Q1,1,1
BELMONT,Theft Of Vehicle,2018,Q1,2,3
BELMONT,Theft Of Vehicle,2018,Q1,3,1
BELMONT,Theft Of Vehicle,2018,Q2,4,3
BELMONT,Theft Of Vehicle,2018,Q2,5,2
BELMONT,Theft Of Vehicle,2018,Q2,6,3
BELMONT,Theft Over $5000,2018,Q2,5,1
BELVEDERE,Assault,2018,Q1,1,9
BELVEDERE,Assault,2018,Q1,2,5
BELVEDERE,Assault,2018,Q1,3,11
BELVEDERE,Assault,2018,Q2,4,2
BELVEDERE,Assault,2018,Q2,5,4
BELVEDERE,Assault,2018,Q2,6,5
BELVEDERE,Break and Enter,2018,Q1,1,6
BELVEDERE,Break and Enter,2018,Q1,2,5
BELVEDERE,Break and Enter,2018,Q1,3,8
BELVEDERE,Break and Enter,2018,Q2,4,6
BELVEDERE,Break and Enter,2018,Q2,5,11
BELVEDERE,Break and Enter,2018,Q2,6,13
BELVEDERE,Homicide,2018,Q1,1,1
BELVEDERE,Robbery,2018,Q1,2,2
BELVEDERE,Robbery,2018,Q2,5,1
BELVEDERE,Robbery,2018,Q2,6,1
BELVEDERE,Theft From Vehicle,2018,Q1,1,4
BELVEDERE,Theft From Vehicle,2018,Q1,2,6
BELVEDERE,Theft From Vehicle,2018,Q1,3,4
BELVEDERE,Theft From Vehicle,2018,Q2,4,8
BELVEDERE,Theft From Vehicle,2018,Q2,5,3
BELVEDERE,Theft From Vehicle,2018,Q2,6,12
BELVEDERE,Theft Of Vehicle,2018,Q1,1,6
BELVEDERE,Theft Of Vehicle,2018,Q1,2,3
BELVEDERE,Theft Of Vehicle,2018,Q1,3,4
BELVEDERE,Theft Of Vehicle,2018,Q2,4,2
BELVEDERE,Theft Of Vehicle,2018,Q2,5,1
BELVEDERE,Theft Of Vehicle,2018,Q2,6,4
BELVEDERE,Theft Over $5000,2018,Q1,3,1
BERGMAN,Break and Enter,2018,Q2,6,1
BERGMAN,Theft From Vehicle,2018,Q1,1,2
BERGMAN,Theft From Vehicle,2018,Q1,3,1
BERGMAN,Theft From Vehicle,2018,Q2,6,1
BERGMAN,Theft Of Vehicle,2018,Q1,3,1
BEVERLY HEIGHTS,Assault,2018,Q1,1,2
BEVERLY HEIGHTS,Assault,2018,Q1,2,1
BEVERLY HEIGHTS,Assault,2018,Q1,3,4
BEVERLY HEIGHTS,Assault,2018,Q2,4,3
BEVERLY HEIGHTS,Assault,2018,Q2,5,4
BEVERLY HEIGHTS,Assault,2018,Q2,6,1
BEVERLY HEIGHTS,Break and Enter,2018,Q1,1,1
BEVERLY HEIGHTS,Break and Enter,2018,Q1,2,4
BEVERLY HEIGHTS,Break and Enter,2018,Q2,4,3
BEVERLY HEIGHTS,Break and Enter,2018,Q2,5,4
BEVERLY HEIGHTS,Break and Enter,2018,Q2,6,6
BEVERLY HEIGHTS,Robbery,2018,Q1,1,2
BEVERLY HEIGHTS,Robbery,2018,Q1,3,2
BEVERLY HEIGHTS,Robbery,2018,Q2,4,1
BEVERLY HEIGHTS,Sexual Assaults,2018,Q2,6,1
BEVERLY HEIGHTS,Theft From Vehicle,2018,Q1,1,3
BEVERLY HEIGHTS,Theft From Vehicle,2018,Q1,2,4
BEVERLY HEIGHTS,Theft From Vehicle,2018,Q1,3,4
BEVERLY HEIGHTS,Theft From Vehicle,2018,Q2,4,7
BEVERLY HEIGHTS,Theft From Vehicle,2018,Q2,5,3
BEVERLY HEIGHTS,Theft From Vehicle,2018,Q2,6,9
BEVERLY HEIGHTS,Theft Of Vehicle,2018,Q1,1,2
BEVERLY HEIGHTS,Theft Of Vehicle,2018,Q1,2,5
BEVERLY HEIGHTS,Theft Of Vehicle,2018,Q1,3,2
BEVERLY HEIGHTS,Theft Of Vehicle,2018,Q2,4,4
BEVERLY HEIGHTS,Theft Of Vehicle,2018,Q2,5,4
BEVERLY HEIGHTS,Theft Of Vehicle,2018,Q2,6,1
BEVERLY HEIGHTS,Theft Over $5000,2018,Q2,4,1
BISSET,Assault,2018,Q2,4,3
BISSET,Assault,2018,Q2,6,4
BISSET,Break and Enter,2018,Q1,1,2
BISSET,Sexual Assaults,2018,Q1,3,1
BISSET,Sexual Assaults,2018,Q2,5,1
BISSET,Theft From Vehicle,2018,Q1,1,1
BISSET,Theft From Vehicle,2018,Q2,4,1
BISSET,Theft From Vehicle,2018,Q2,5,1
BISSET,Theft From Vehicle,2018,Q2,6,1
BISSET,Theft Of Vehicle,2018,Q1,1,1
BISSET,Theft Of Vehicle,2018,Q1,3,1
BLACKBURNE,Assault,2018,Q2,5,1
BLACKBURNE,Break and Enter,2018,Q2,5,1
BLACKBURNE,Robbery,2018,Q1,3,1
BLACKBURNE,Theft From Vehicle,2018,Q2,5,1
BLACKMUD CREEK,Assault,2018,Q1,2,1
BLACKMUD CREEK,Assault,2018,Q2,4,1
BLACKMUD CREEK,Break and Enter,2018,Q1,1,1
BLACKMUD CREEK,Break and Enter,2018,Q1,3,1
BLACKMUD CREEK,Robbery,2018,Q2,6,1
BLACKMUD CREEK,Theft From Vehicle,2018,Q2,6,1
BLACKMUD CREEK,Theft Of Vehicle,2018,Q1,1,1
BLACKMUD CREEK,Theft Of Vehicle,2018,Q2,6,1
BLUE QUILL,Assault,2018,Q1,1,3
BLUE QUILL,Assault,2018,Q1,2,2
BLUE QUILL,Assault,2018,Q1,3,5
BLUE QUILL,Assault,2018,Q2,4,4
BLUE QUILL,Assault,2018,Q2,6,2
BLUE QUILL,Break and Enter,2018,Q1,1,1
BLUE QUILL,Break and Enter,2018,Q1,2,3
BLUE QUILL,Break and Enter,2018,Q1,3,3
BLUE QUILL,Break and Enter,2018,Q2,5,4
BLUE QUILL,Break and Enter,2018,Q2,6,1
BLUE QUILL,Robbery,2018,Q1,3,1
BLUE QUILL,Robbery,2018,Q2,4,3
BLUE QUILL,Sexual Assaults,2018,Q2,6,1
BLUE QUILL,Theft From Vehicle,2018,Q1,1,6
BLUE QUILL,Theft From Vehicle,2018,Q1,2,2
BLUE QUILL,Theft From Vehicle,2018,Q1,3,5
BLUE QUILL,Theft From Vehicle,2018,Q2,4,3
BLUE QUILL,Theft From Vehicle,2018,Q2,5,2
BLUE QUILL,Theft From Vehicle,2018,Q2,6,1
BLUE QUILL,Theft Of Vehicle,2018,Q1,1,4
BLUE QUILL,Theft Of Vehicle,2018,Q1,2,2
BLUE QUILL,Theft Of Vehicle,2018,Q1,3,1
BLUE QUILL,Theft Of Vehicle,2018,Q2,5,1
BLUE QUILL ESTATES,Break and Enter,2018,Q1,3,1
BLUE QUILL ESTATES,Break and Enter,2018,Q2,4,1
BLUE QUILL ESTATES,Break and Enter,2018,Q2,5,1
BLUE QUILL ESTATES,Theft From Vehicle,2018,Q1,2,1
BLUE QUILL ESTATES,Theft From Vehicle,2018,Q1,3,1
BLUE QUILL ESTATES,Theft From Vehicle,2018,Q2,4,1
BLUE QUILL ESTATES,Theft Of Vehicle,2018,Q1,3,1
BLUE QUILL ESTATES,Theft Of Vehicle,2018,Q2,4,1
BLUE QUILL ESTATES,Theft Of Vehicle,2018,Q2,5,1
BLUE QUILL ESTATES,Theft Over $5000,2018,Q1,3,1
BONAVENTURE INDUSTRIAL,Assault,2018,Q1,2,1
BONAVENTURE INDUSTRIAL,Assault,2018,Q1,3,1
BONAVENTURE INDUSTRIAL,Break and Enter,2018,Q1,1,2
BONAVENTURE INDUSTRIAL,Break and Enter,2018,Q1,2,3
BONAVENTURE INDUSTRIAL,Break and Enter,2018,Q1,3,3
BONAVENTURE INDUSTRIAL,Break and Enter,2018,Q2,4,2
BONAVENTURE INDUSTRIAL,Break and Enter,2018,Q2,5,1
BONAVENTURE INDUSTRIAL,Break and Enter,2018,Q2,6,1
BONAVENTURE INDUSTRIAL,Theft From Vehicle,2018,Q1,1,5
BONAVENTURE INDUSTRIAL,Theft From Vehicle,2018,Q2,4,1
BONAVENTURE INDUSTRIAL,Theft From Vehicle,2018,Q2,6,5
BONAVENTURE INDUSTRIAL,Theft Of Vehicle,2018,Q1,2,1
BONAVENTURE INDUSTRIAL,Theft Of Vehicle,2018,Q2,4,1
BONAVENTURE INDUSTRIAL,Theft Of Vehicle,2018,Q2,5,1
BONAVENTURE INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,1
BONAVENTURE INDUSTRIAL,Theft Over $5000,2018,Q1,1,1
BONAVENTURE INDUSTRIAL,Theft Over $5000,2018,Q2,4,1
BONNIE DOON,Assault,2018,Q1,1,1
BONNIE DOON,Assault,2018,Q1,2,6
BONNIE DOON,Assault,2018,Q1,3,3
BONNIE DOON,Assault,2018,Q2,4,3
BONNIE DOON,Assault,2018,Q2,5,6
BONNIE DOON,Assault,2018,Q2,6,4
BONNIE DOON,Break and Enter,2018,Q1,1,3
BONNIE DOON,Break and Enter,2018,Q1,2,1
BONNIE DOON,Break and Enter,2018,Q1,3,4
BONNIE DOON,Break and Enter,2018,Q2,4,6
BONNIE DOON,Break and Enter,2018,Q2,5,4
BONNIE DOON,Break and Enter,2018,Q2,6,4
BONNIE DOON,Robbery,2018,Q1,1,1
BONNIE DOON,Robbery,2018,Q1,3,1
BONNIE DOON,Robbery,2018,Q2,4,1
BONNIE DOON,Robbery,2018,Q2,5,1
BONNIE DOON,Robbery,2018,Q2,6,1
BONNIE DOON,Sexual Assaults,2018,Q1,1,1
BONNIE DOON,Sexual Assaults,2018,Q1,3,2
BONNIE DOON,Theft From Vehicle,2018,Q1,1,4
BONNIE DOON,Theft From Vehicle,2018,Q1,2,4
BONNIE DOON,Theft From Vehicle,2018,Q1,3,2
BONNIE DOON,Theft From Vehicle,2018,Q2,4,2
BONNIE DOON,Theft From Vehicle,2018,Q2,5,2
BONNIE DOON,Theft From Vehicle,2018,Q2,6,9
BONNIE DOON,Theft Of Vehicle,2018,Q1,1,3
BONNIE DOON,Theft Of Vehicle,2018,Q1,2,1
BONNIE DOON,Theft Of Vehicle,2018,Q2,4,2
BONNIE DOON,Theft Of Vehicle,2018,Q2,5,5
BONNIE DOON,Theft Of Vehicle,2018,Q2,6,2
BONNIE DOON,Theft Over $5000,2018,Q1,1,1
BONNIE DOON,Theft Over $5000,2018,Q2,5,1
BOYLE STREET,Assault,2018,Q1,1,16
BOYLE STREET,Assault,2018,Q1,2,13
BOYLE STREET,Assault,2018,Q1,3,12
BOYLE STREET,Assault,2018,Q2,4,18
BOYLE STREET,Assault,2018,Q2,5,15
BOYLE STREET,Assault,2018,Q2,6,17
BOYLE STREET,Break and Enter,2018,Q1,1,12
BOYLE STREET,Break and Enter,2018,Q1,2,15
BOYLE STREET,Break and Enter,2018,Q1,3,16
BOYLE STREET,Break and Enter,2018,Q2,4,24
BOYLE STREET,Break and Enter,2018,Q2,5,9
BOYLE STREET,Break and Enter,2018,Q2,6,4
BOYLE STREET,Robbery,2018,Q1,1,3
BOYLE STREET,Robbery,2018,Q1,2,1
BOYLE STREET,Robbery,2018,Q1,3,1
BOYLE STREET,Robbery,2018,Q2,4,1
BOYLE STREET,Robbery,2018,Q2,5,3
BOYLE STREET,Robbery,2018,Q2,6,2
BOYLE STREET,Sexual Assaults,2018,Q1,1,3
BOYLE STREET,Sexual Assaults,2018,Q1,2,2
BOYLE STREET,Sexual Assaults,2018,Q1,3,3
BOYLE STREET,Sexual Assaults,2018,Q2,4,1
BOYLE STREET,Sexual Assaults,2018,Q2,5,2
BOYLE STREET,Sexual Assaults,2018,Q2,6,2
BOYLE STREET,Theft From Vehicle,2018,Q1,1,13
BOYLE STREET,Theft From Vehicle,2018,Q1,2,3
BOYLE STREET,Theft From Vehicle,2018,Q1,3,13
BOYLE STREET,Theft From Vehicle,2018,Q2,4,14
BOYLE STREET,Theft From Vehicle,2018,Q2,5,11
BOYLE STREET,Theft From Vehicle,2018,Q2,6,7
BOYLE STREET,Theft Of Vehicle,2018,Q1,1,9
BOYLE STREET,Theft Of Vehicle,2018,Q1,2,9
BOYLE STREET,Theft Of Vehicle,2018,Q1,3,5
BOYLE STREET,Theft Of Vehicle,2018,Q2,4,8
BOYLE STREET,Theft Of Vehicle,2018,Q2,5,8
BOYLE STREET,Theft Of Vehicle,2018,Q2,6,4
BOYLE STREET,Theft Over $5000,2018,Q1,1,2
BOYLE STREET,Theft Over $5000,2018,Q1,2,1
BOYLE STREET,Theft Over $5000,2018,Q1,3,4
BOYLE STREET,Theft Over $5000,2018,Q2,4,2
BOYLE STREET,Theft Over $5000,2018,Q2,5,1
BRANDER GARDENS,Assault,2018,Q1,1,1
BRANDER GARDENS,Assault,2018,Q2,4,1
BRANDER GARDENS,Assault,2018,Q2,5,1
BRANDER GARDENS,Break and Enter,2018,Q1,1,1
BRANDER GARDENS,Break and Enter,2018,Q1,2,1
BRANDER GARDENS,Break and Enter,2018,Q1,3,1
BRANDER GARDENS,Break and Enter,2018,Q2,5,2
BRANDER GARDENS,Break and Enter,2018,Q2,6,2
BRANDER GARDENS,Robbery,2018,Q1,1,1
BRANDER GARDENS,Theft From Vehicle,2018,Q1,2,2
BRANDER GARDENS,Theft From Vehicle,2018,Q1,3,3
BRANDER GARDENS,Theft From Vehicle,2018,Q2,5,2
BRANDER GARDENS,Theft From Vehicle,2018,Q2,6,3
BRANDER GARDENS,Theft Of Vehicle,2018,Q1,3,2
BRANDER GARDENS,Theft Of Vehicle,2018,Q2,5,1
BRANDER GARDENS,Theft Of Vehicle,2018,Q2,6,1
BRECKENRIDGE GREENS,Assault,2018,Q1,2,1
BRECKENRIDGE GREENS,Assault,2018,Q1,3,1
BRECKENRIDGE GREENS,Assault,2018,Q2,5,1
BRECKENRIDGE GREENS,Assault,2018,Q2,6,1
BRECKENRIDGE GREENS,Break and Enter,2018,Q1,1,1
BRECKENRIDGE GREENS,Break and Enter,2018,Q1,3,2
BRECKENRIDGE GREENS,Break and Enter,2018,Q2,5,1
BRECKENRIDGE GREENS,Sexual Assaults,2018,Q2,6,1
BRECKENRIDGE GREENS,Theft From Vehicle,2018,Q2,6,1
BRECKENRIDGE GREENS,Theft Of Vehicle,2018,Q1,3,1
BRINTNELL,Assault,2018,Q1,1,2
BRINTNELL,Assault,2018,Q1,3,1
BRINTNELL,Assault,2018,Q2,5,2
BRINTNELL,Assault,2018,Q2,6,3
BRINTNELL,Break and Enter,2018,Q1,1,4
BRINTNELL,Break and Enter,2018,Q1,2,1
BRINTNELL,Break and Enter,2018,Q1,3,1
BRINTNELL,Break and Enter,2018,Q2,4,1
BRINTNELL,Break and Enter,2018,Q2,5,2
BRINTNELL,Break and Enter,2018,Q2,6,1
BRINTNELL,Sexual Assaults,2018,Q1,1,1
BRINTNELL,Theft From Vehicle,2018,Q1,1,1
BRINTNELL,Theft From Vehicle,2018,Q1,3,5
BRINTNELL,Theft From Vehicle,2018,Q2,4,2
BRINTNELL,Theft From Vehicle,2018,Q2,5,6
BRINTNELL,Theft From Vehicle,2018,Q2,6,3
BRINTNELL,Theft Of Vehicle,2018,Q1,1,1
BRINTNELL,Theft Of Vehicle,2018,Q1,2,1
BRINTNELL,Theft Of Vehicle,2018,Q1,3,1
BRINTNELL,Theft Of Vehicle,2018,Q2,5,1
BRINTNELL,Theft Of Vehicle,2018,Q2,6,2
BRITANNIA YOUNGSTOWN,Assault,2018,Q1,1,3
BRITANNIA YOUNGSTOWN,Assault,2018,Q1,2,4
BRITANNIA YOUNGSTOWN,Assault,2018,Q1,3,4
BRITANNIA YOUNGSTOWN,Assault,2018,Q2,4,7
BRITANNIA YOUNGSTOWN,Assault,2018,Q2,5,9
BRITANNIA YOUNGSTOWN,Assault,2018,Q2,6,10
BRITANNIA YOUNGSTOWN,Break and Enter,2018,Q1,1,5
BRITANNIA YOUNGSTOWN,Break and Enter,2018,Q1,2,1
BRITANNIA YOUNGSTOWN,Break and Enter,2018,Q1,3,2
BRITANNIA YOUNGSTOWN,Break and Enter,2018,Q2,4,6
BRITANNIA YOUNGSTOWN,Break and Enter,2018,Q2,5,2
BRITANNIA YOUNGSTOWN,Break and Enter,2018,Q2,6,2
BRITANNIA YOUNGSTOWN,Robbery,2018,Q1,2,1
BRITANNIA YOUNGSTOWN,Robbery,2018,Q1,3,2
BRITANNIA YOUNGSTOWN,Robbery,2018,Q2,5,4
BRITANNIA YOUNGSTOWN,Robbery,2018,Q2,6,2
BRITANNIA YOUNGSTOWN,Sexual Assaults,2018,Q1,2,1
BRITANNIA YOUNGSTOWN,Sexual Assaults,2018,Q1,3,1
BRITANNIA YOUNGSTOWN,Sexual Assaults,2018,Q2,4,1
BRITANNIA YOUNGSTOWN,Sexual Assaults,2018,Q2,6,1
BRITANNIA YOUNGSTOWN,Theft From Vehicle,2018,Q1,1,5
BRITANNIA YOUNGSTOWN,Theft From Vehicle,2018,Q1,2,12
BRITANNIA YOUNGSTOWN,Theft From Vehicle,2018,Q1,3,8
BRITANNIA YOUNGSTOWN,Theft From Vehicle,2018,Q2,4,5
BRITANNIA YOUNGSTOWN,Theft From Vehicle,2018,Q2,5,10
BRITANNIA YOUNGSTOWN,Theft From Vehicle,2018,Q2,6,9
BRITANNIA YOUNGSTOWN,Theft Of Vehicle,2018,Q1,1,2
BRITANNIA YOUNGSTOWN,Theft Of Vehicle,2018,Q1,2,2
BRITANNIA YOUNGSTOWN,Theft Of Vehicle,2018,Q1,3,5
BRITANNIA YOUNGSTOWN,Theft Of Vehicle,2018,Q2,5,6
BRITANNIA YOUNGSTOWN,Theft Of Vehicle,2018,Q2,6,3
BROOKSIDE,Assault,2018,Q2,5,1
BROOKSIDE,Assault,2018,Q2,6,1
BROOKSIDE,Break and Enter,2018,Q1,2,1
BROOKSIDE,Break and Enter,2018,Q2,5,1
BROOKSIDE,Theft From Vehicle,2018,Q2,5,3
BROOKSIDE,Theft Of Vehicle,2018,Q2,5,1
BROWN INDUSTRIAL,Break and Enter,2018,Q2,5,2
BROWN INDUSTRIAL,Theft From Vehicle,2018,Q2,4,1
BROWN INDUSTRIAL,Theft From Vehicle,2018,Q2,5,2
BULYEA HEIGHTS,Break and Enter,2018,Q1,1,1
BULYEA HEIGHTS,Break and Enter,2018,Q1,3,1
BULYEA HEIGHTS,Break and Enter,2018,Q2,5,1
BULYEA HEIGHTS,Break and Enter,2018,Q2,6,1
BULYEA HEIGHTS,Theft From Vehicle,2018,Q2,5,1
BULYEA HEIGHTS,Theft From Vehicle,2018,Q2,6,2
CAERNARVON,Assault,2018,Q1,1,2
CAERNARVON,Assault,2018,Q1,3,2
CAERNARVON,Assault,2018,Q2,4,1
CAERNARVON,Assault,2018,Q2,5,8
CAERNARVON,Break and Enter,2018,Q1,1,2
CAERNARVON,Break and Enter,2018,Q1,3,1
CAERNARVON,Break and Enter,2018,Q2,4,1
CAERNARVON,Break and Enter,2018,Q2,6,3
CAERNARVON,Robbery,2018,Q2,5,2
CAERNARVON,Robbery,2018,Q2,6,1
CAERNARVON,Sexual Assaults,2018,Q1,1,1
CAERNARVON,Sexual Assaults,2018,Q2,6,1
CAERNARVON,Theft From Vehicle,2018,Q1,1,1
CAERNARVON,Theft From Vehicle,2018,Q1,2,4
CAERNARVON,Theft From Vehicle,2018,Q1,3,2
CAERNARVON,Theft From Vehicle,2018,Q2,4,2
CAERNARVON,Theft From Vehicle,2018,Q2,5,5
CAERNARVON,Theft From Vehicle,2018,Q2,6,5
CAERNARVON,Theft Of Vehicle,2018,Q1,1,2
CAERNARVON,Theft Of Vehicle,2018,Q1,2,1
CAERNARVON,Theft Of Vehicle,2018,Q1,3,1
CAERNARVON,Theft Of Vehicle,2018,Q2,4,1
CAERNARVON,Theft Of Vehicle,2018,Q2,5,2
CALDER,Assault,2018,Q1,1,4
CALDER,Assault,2018,Q1,2,5
CALDER,Assault,2018,Q1,3,2
CALDER,Assault,2018,Q2,4,3
CALDER,Assault,2018,Q2,5,8
CALDER,Assault,2018,Q2,6,4
CALDER,Break and Enter,2018,Q1,1,2
CALDER,Break and Enter,2018,Q2,4,4
CALDER,Break and Enter,2018,Q2,5,2
CALDER,Break and Enter,2018,Q2,6,4
CALDER,Robbery,2018,Q2,4,2
CALDER,Robbery,2018,Q2,6,2
CALDER,Sexual Assaults,2018,Q2,5,1
CALDER,Theft From Vehicle,2018,Q1,1,10
CALDER,Theft From Vehicle,2018,Q1,2,9
CALDER,Theft From Vehicle,2018,Q1,3,1
CALDER,Theft From Vehicle,2018,Q2,4,3
CALDER,Theft From Vehicle,2018,Q2,5,5
CALDER,Theft From Vehicle,2018,Q2,6,7
CALDER,Theft Of Vehicle,2018,Q1,1,4
CALDER,Theft Of Vehicle,2018,Q1,3,1
CALDER,Theft Of Vehicle,2018,Q2,4,5
CALDER,Theft Of Vehicle,2018,Q2,5,8
CALDER,Theft Of Vehicle,2018,Q2,6,7
CALDER,Theft Over $5000,2018,Q2,5,1
CALGARY TRAIL NORTH,Assault,2018,Q1,1,3
CALGARY TRAIL NORTH,Assault,2018,Q1,2,2
CALGARY TRAIL NORTH,Assault,2018,Q1,3,1
CALGARY TRAIL NORTH,Assault,2018,Q2,6,1
CALGARY TRAIL NORTH,Break and Enter,2018,Q1,1,3
CALGARY TRAIL NORTH,Break and Enter,2018,Q1,2,2
CALGARY TRAIL NORTH,Break and Enter,2018,Q1,3,5
CALGARY TRAIL NORTH,Break and Enter,2018,Q2,4,2
CALGARY TRAIL NORTH,Break and Enter,2018,Q2,5,2
CALGARY TRAIL NORTH,Break and Enter,2018,Q2,6,6
CALGARY TRAIL NORTH,Robbery,2018,Q1,1,1
CALGARY TRAIL NORTH,Robbery,2018,Q1,3,1
CALGARY TRAIL NORTH,Robbery,2018,Q2,4,1
CALGARY TRAIL NORTH,Robbery,2018,Q2,6,1
CALGARY TRAIL NORTH,Sexual Assaults,2018,Q1,1,1
CALGARY TRAIL NORTH,Sexual Assaults,2018,Q1,2,1
CALGARY TRAIL NORTH,Theft From Vehicle,2018,Q1,1,10
CALGARY TRAIL NORTH,Theft From Vehicle,2018,Q1,2,3
CALGARY TRAIL NORTH,Theft From Vehicle,2018,Q1,3,5
CALGARY TRAIL NORTH,Theft From Vehicle,2018,Q2,4,7
CALGARY TRAIL NORTH,Theft From Vehicle,2018,Q2,5,6
CALGARY TRAIL NORTH,Theft From Vehicle,2018,Q2,6,2
CALGARY TRAIL NORTH,Theft Of Vehicle,2018,Q1,1,2
CALGARY TRAIL NORTH,Theft Of Vehicle,2018,Q1,2,2
CALGARY TRAIL NORTH,Theft Of Vehicle,2018,Q1,3,2
CALGARY TRAIL NORTH,Theft Of Vehicle,2018,Q2,4,2
CALGARY TRAIL NORTH,Theft Of Vehicle,2018,Q2,5,4
CALGARY TRAIL NORTH,Theft Of Vehicle,2018,Q2,6,9
CALGARY TRAIL NORTH,Theft Over $5000,2018,Q1,2,1
CALGARY TRAIL SOUTH,Assault,2018,Q1,2,2
CALGARY TRAIL SOUTH,Assault,2018,Q1,3,1
CALGARY TRAIL SOUTH,Assault,2018,Q2,6,3
CALGARY TRAIL SOUTH,Break and Enter,2018,Q1,1,1
CALGARY TRAIL SOUTH,Break and Enter,2018,Q2,6,1
CALGARY TRAIL SOUTH,Robbery,2018,Q1,2,2
CALGARY TRAIL SOUTH,Robbery,2018,Q2,6,3
CALGARY TRAIL SOUTH,Sexual Assaults,2018,Q1,2,1
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q1,1,2
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q1,2,3
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q2,5,2
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q1,1,3
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q1,2,1
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q1,3,1
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q2,4,2
CALGARY TRAIL SOUTH,Theft Over $5000,2018,Q1,2,1
CALLAGHAN,Assault,2018,Q2,4,1
CALLAGHAN,Assault,2018,Q2,5,1
